"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.99"
"Mycobloom R2","210797","2.13"
"Mycobloom R3","210798","2.47"
"Luredrop R1","210799","2.17"
"Luredrop R2","210800","1.44"
"Luredrop R3","210801","6.26"
"Orbinid R1","210802","2.31"
"Orbinid R2","210803","1.52"
"Orbinid R3","210804","7.3"
"Blessing Blossom R1","210805","1.48"
"Blessing Blossom R2","210806","1.19"
"Blessing Blossom R3","210807","3.69"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.56"
"Arathor's Spear R3","210810","5.43"
"Bismuth R1","210930","5.23"
"Bismuth R2","210931","6.05"
"Bismuth R3","210932","13.67"
"Aqirite R1","210933","3.32"
"Aqirite R2","210934","2.6"
"Aqirite R3","210935","3.86"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","3.57"
"Ironclaw Ore R3","210938","4.5"
"Null Stone","210939","20.16"
"Blasphemite","212514","244.95"
"Stormcharged Leather R1","212664","1.54"
"Stormcharged Leather R2","212665","1.62"
"Stormcharged Leather R3","212666","1.66"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","0.97"
"Gloom Chitin R3","212669","1.49"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.82"
"Storm Dust R2","219947","4"
"Storm Dust R3","219948","33.39"
"Weavercloth R1","224828","2.33"
"Weavercloth R2","228231","2.2"
"Weavercloth R3","228232","3.47"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","4.9"
"Desolate Talus R3","238213","12.6"
"Phantom Bloom R1","239690","1.99"
"Phantom Bloom R2","239691","2"
"Phantom Bloom R3","239692","2.98"
"K'areshi Lotus","240194","11.04"
"K'areshi Resonating Stone","240216","8.81"
"Updated","02/26/2026","18:35:47"
