"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.56"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","11.13"
"Luredrop R2","210800","11.09"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","9.93"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","89.2"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","18.95"
"Updated","07/18/2025","13:37:11"
