"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.37"
"Mycobloom R3","210798","14.2"
"Luredrop R1","210799","5.26"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","40.93"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","18.83"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.57"
"Blessing Blossom R3","210807","14.8"
"Arathor's Spear R1","210808","7.08"
"Arathor's Spear R2","210809","7.22"
"Arathor's Spear R3","210810","25.95"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.02"
"Bismuth R3","210932","25.82"
"Aqirite R1","210933","5.17"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","6.07"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.27"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","37.63"
"Blasphemite","212514","208.16"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.34"
"Weavercloth R2","228231","8.64"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.3"
"Desolate Talus R3","238213","22.66"
"Phantom Bloom R1","239690","5.2"
"Phantom Bloom R2","239691","5.54"
"Phantom Bloom R3","239692","18.66"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","34.79"
"Updated","12/12/2025","23:24:21"
