"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","11.8"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","19.87"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.47"
"Orbinid R3","210804","19.26"
"Blessing Blossom R1","210805","3.39"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","13.46"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.54"
"Arathor's Spear R3","210810","17"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","33.9"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.73"
"Aqirite R3","210935","9.79"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.89"
"Ironclaw Ore R3","210938","8.4"
"Null Stone","210939","27.02"
"Blasphemite","212514","418.91"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","11.19"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.37"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","30.11"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","4.13"
"K'areshi Resonating Stone","240216","23.75"
"Updated","11/28/2025","01:18:38"
