"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.52"
"Mycobloom R2","210797","14.52"
"Luredrop R1","210799","32.01"
"Luredrop R2","210800","31.25"
"Orbinid R1","210802","12.35"
"Orbinid R2","210803","11.33"
"Blessing Blossom R1","210805","11.05"
"Blessing Blossom R2","210806","11"
"Arathor's Spear R1","210808","31.78"
"Arathor's Spear R2","210809","31.23"
"Bismuth R1","210930","20.15"
"Bismuth R2","210931","22.35"
"Aqirite R1","210933","12.64"
"Aqirite R2","210934","13.73"
"Ironclaw Ore R1","210936","12.25"
"Ironclaw Ore R2","210937","13.02"
"Blasphemite","212514","370.42"
"Stormcharged Leather R1","212664","11.03"
"Stormcharged Leather R2","212665","11.06"
"Gloom Chitin R1","212667","11.14"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","20.33"
"Storm Dust R2","219947","32.33"
"Weavercloth R1","224828","24.3"
"Weavercloth R2","228231","23.87"
"Updated","11/11/2024","19:33:49"
