"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.43"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","13.97"
"Luredrop R2","210800","13.67"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","13.65"
"Arathor's Spear R2","210809","13.34"
"Bismuth R1","210930","11.23"
"Bismuth R2","210931","11.75"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.56"
"Blasphemite","212514","61.58"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.84"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","17.48"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","19.9"
"Updated","06/04/2025","13:46:38"
