"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.19"
"Luredrop R1","210799","32.22"
"Luredrop R2","210800","32.48"
"Orbinid R1","210802","11.84"
"Orbinid R2","210803","10.85"
"Blessing Blossom R1","210805","10.15"
"Blessing Blossom R2","210806","10.63"
"Arathor's Spear R1","210808","27.18"
"Arathor's Spear R2","210809","26.97"
"Bismuth R1","210930","22.9"
"Bismuth R2","210931","23.18"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","12.89"
"Ironclaw Ore R1","210936","11.82"
"Ironclaw Ore R2","210937","11.72"
"Blasphemite","212514","121.94"
"Stormcharged Leather R1","212664","10.11"
"Stormcharged Leather R2","212665","10.22"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.6"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","27.81"
"Weavercloth R1","224828","30.64"
"Weavercloth R2","228231","30.36"
"Updated","03/31/2025","21:32:34"
