"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","16.89"
"Luredrop R1","210799","4.8"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.18"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.3"
"Blessing Blossom R1","210805","4.38"
"Blessing Blossom R2","210806","4.3"
"Blessing Blossom R3","210807","13.44"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.49"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","31"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","5.01"
"Aqirite R3","210935","6.04"
"Ironclaw Ore R1","210936","4.7"
"Ironclaw Ore R2","210937","4.87"
"Ironclaw Ore R3","210938","6.36"
"Null Stone","210939","65.62"
"Blasphemite","212514","144.97"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.09"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","8.81"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","9.58"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","26.54"
"Phantom Bloom R1","239690","4.75"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","19.51"
"K'areshi Lotus","240194","16.72"
"K'areshi Resonating Stone","240216","70"
"Updated","12/21/2025","08:16:56"
