"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.1"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","31.43"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","10.86"
"Orbinid R2","210803","10.81"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.55"
"Arathor's Spear R1","210808","34.31"
"Arathor's Spear R2","210809","33.95"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","17.74"
"Aqirite R1","210933","11.53"
"Aqirite R2","210934","12.19"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","149.34"
"Stormcharged Leather R1","212664","10.14"
"Stormcharged Leather R2","212665","10.52"
"Gloom Chitin R1","212667","10.23"
"Gloom Chitin R2","212668","10.31"
"Storm Dust R1","219946","16.39"
"Storm Dust R2","219947","20.83"
"Weavercloth R1","224828","21.75"
"Weavercloth R2","228231","21.92"
"Updated","03/17/2025","02:10:29"
