"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.18"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","10.2"
"Luredrop R1","210799","15.96"
"Luredrop R2","210800","15.27"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","5.3"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","13.54"
"Arathor's Spear R2","210809","13.46"
"Bismuth R1","210930","9.72"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.35"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","90.75"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","29.06"
"Weavercloth R1","224828","27.07"
"Weavercloth R2","228231","28.11"
"Updated","04/27/2025","08:30:24"
