"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","6.94"
"Luredrop R1","210799","13.44"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","15.57"
"Arathor's Spear R2","210809","13.94"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.46"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.1"
"Blasphemite","212514","54"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","13.52"
"Weavercloth R1","224828","16.49"
"Weavercloth R2","228231","16.24"
"Updated","05/16/2025","06:09:30"
