"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","14.92"
"Mycobloom R2","210797","14.8"
"Mycobloom R3","210798","22.28"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.27"
"Luredrop R3","210801","44.75"
"Orbinid R1","210802","8.11"
"Orbinid R2","210803","7.99"
"Orbinid R3","210804","43.73"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","24.02"
"Arathor's Spear R1","210808","7.69"
"Arathor's Spear R2","210809","8.06"
"Arathor's Spear R3","210810","45.95"
"Bismuth R1","210930","16.25"
"Bismuth R2","210931","18.38"
"Bismuth R3","210932","93.72"
"Aqirite R1","210933","8.91"
"Aqirite R2","210934","9.57"
"Aqirite R3","210935","13.27"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","9.31"
"Ironclaw Ore R3","210938","13.11"
"Null Stone","210939","90.94"
"Blasphemite","212514","1504.59"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","7.91"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.67"
"Gloom Chitin R3","212669","7.67"
"Null Lotus","213197","7.73"
"Storm Dust R1","219946","15.65"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.88"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","26.7"
"Weavercloth R3","228232","26.54"
"Desolate Talus R1","238201","13.93"
"Desolate Talus R2","238212","15.34"
"Desolate Talus R3","238213","81.95"
"Phantom Bloom R1","239690","11.71"
"Phantom Bloom R2","239691","11.54"
"Phantom Bloom R3","239692","36.45"
"K'areshi Lotus","240194","11.11"
"K'areshi Resonating Stone","240216","89.82"
"Updated","09/19/2025","09:38:27"
