"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","23.01"
"Luredrop R2","210800","23.57"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","20.48"
"Arathor's Spear R2","210809","21.37"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.67"
"Blasphemite","212514","170.1"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","13.77"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","15.86"
"Updated","01/09/2025","10:32:04"
