"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.94"
"Mycobloom R1","210796","4.14"
"Mycobloom R2","210797","4.11"
"Mycobloom R3","210798","8.14"
"Luredrop R1","210799","6.69"
"Luredrop R2","210800","7.61"
"Luredrop R3","210801","34.99"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","21.08"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","10.95"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","8.17"
"Arathor's Spear R3","210810","31.83"
"Bismuth R1","210930","5.52"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","29.03"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.67"
"Aqirite R3","210935","8.07"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","7.91"
"Null Stone","210939","27.96"
"Blasphemite","212514","279"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","5.9"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","28.48"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","7.91"
"Weavercloth R3","228232","11.85"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","4.92"
"Desolate Talus R3","238213","27.97"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","3.57"
"Phantom Bloom R3","239692","16.17"
"K'areshi Lotus","240194","10.68"
"K'areshi Resonating Stone","240216","22.98"
"Updated","10/26/2025","22:10:45"
