"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.17"
"Mycobloom R2","210797","5.06"
"Mycobloom R3","210798","6.64"
"Luredrop R1","210799","6.5"
"Luredrop R2","210800","5.4"
"Luredrop R3","210801","33.17"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","15.35"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.5"
"Arathor's Spear R1","210808","4.77"
"Arathor's Spear R2","210809","4.67"
"Arathor's Spear R3","210810","17.12"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","38.11"
"Aqirite R1","210933","2.42"
"Aqirite R2","210934","2.81"
"Aqirite R3","210935","4.8"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.35"
"Null Stone","210939","40.68"
"Blasphemite","212514","372.93"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","6.43"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.87"
"Storm Dust R3","219948","33.56"
"Weavercloth R1","224828","11.42"
"Weavercloth R2","228231","10.91"
"Weavercloth R3","228232","11.88"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","31.92"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","13.62"
"K'areshi Lotus","240194","9.03"
"K'areshi Resonating Stone","240216","34.36"
"Updated","01/28/2026","05:44:42"
