"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.25"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","18.1"
"Luredrop R2","210800","17.94"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","7.59"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","15.59"
"Arathor's Spear R2","210809","17.87"
"Bismuth R1","210930","13.93"
"Bismuth R2","210931","14.33"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","7.95"
"Blasphemite","212514","129.95"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","15.2"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.46"
"Updated","04/17/2025","17:43:02"
