"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.54"
"Mycobloom R1","210796","10.16"
"Mycobloom R2","210797","10.13"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.8"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.73"
"Arathor's Spear R1","210808","18.83"
"Arathor's Spear R2","210809","19.18"
"Bismuth R1","210930","12.91"
"Bismuth R2","210931","12.65"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","188.99"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","11.14"
"Storm Dust R2","219947","19.27"
"Weavercloth R1","224828","17.84"
"Weavercloth R2","228231","18.64"
"Updated","02/24/2025","22:37:30"
