"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","19.56"
"Luredrop R2","210800","18.77"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","20.34"
"Arathor's Spear R2","210809","19.33"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","133.5"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.95"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","16.94"
"Weavercloth R2","228231","16.67"
"Updated","01/21/2025","21:31:16"
