"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.69"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.09"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.43"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","13.96"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","8.39"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","88.94"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","22.4"
"Weavercloth R1","224828","20.42"
"Weavercloth R2","228231","19.98"
"Updated","06/18/2025","03:32:20"
