"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.44"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","10.02"
"Luredrop R1","210799","5.06"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","27.1"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","4.54"
"Orbinid R3","210804","26.79"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.32"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","19.61"
"Bismuth R1","210930","5.96"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","28.22"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","8.92"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.95"
"Ironclaw Ore R3","210938","8.65"
"Null Stone","210939","23.93"
"Blasphemite","212514","229.25"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","5.74"
"Storm Dust R2","219947","8.9"
"Storm Dust R3","219948","32.97"
"Weavercloth R1","224828","7.71"
"Weavercloth R2","228231","7.16"
"Weavercloth R3","228232","7.79"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","27.04"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","19.42"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","18.01"
"Updated","10/21/2025","07:39:46"
