"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.64"
"Mycobloom R2","210797","16.12"
"Mycobloom R3","210798","27.19"
"Luredrop R1","210799","13.61"
"Luredrop R2","210800","14.78"
"Luredrop R3","210801","81.58"
"Orbinid R1","210802","9.71"
"Orbinid R2","210803","9.99"
"Orbinid R3","210804","53.18"
"Blessing Blossom R1","210805","8.91"
"Blessing Blossom R2","210806","8.95"
"Blessing Blossom R3","210807","31.88"
"Arathor's Spear R1","210808","9.75"
"Arathor's Spear R2","210809","9.73"
"Arathor's Spear R3","210810","52.51"
"Bismuth R1","210930","16.37"
"Bismuth R2","210931","18.06"
"Bismuth R3","210932","96.56"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.84"
"Aqirite R3","210935","16.56"
"Ironclaw Ore R1","210936","11.86"
"Ironclaw Ore R2","210937","12.19"
"Ironclaw Ore R3","210938","16.8"
"Null Stone","210939","131.66"
"Blasphemite","212514","1584.92"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","9"
"Stormcharged Leather R3","212666","8.98"
"Gloom Chitin R1","212667","9.16"
"Gloom Chitin R2","212668","9.4"
"Gloom Chitin R3","212669","9.24"
"Null Lotus","213197","7.93"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","35.91"
"Storm Dust R3","219948","80.4"
"Weavercloth R1","224828","25.22"
"Weavercloth R2","228231","25.55"
"Weavercloth R3","228232","25.8"
"Desolate Talus R1","238201","15.29"
"Desolate Talus R2","238212","18.03"
"Desolate Talus R3","238213","92.94"
"Phantom Bloom R1","239690","13.1"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","56.39"
"K'areshi Lotus","240194","9.91"
"K'areshi Resonating Stone","240216","127"
"Updated","09/13/2025","07:38:33"
