"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.23"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","18.16"
"Luredrop R2","210800","18.11"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.95"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","18.18"
"Arathor's Spear R2","210809","18.19"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","170.1"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.49"
"Gloom Chitin R2","212668","6.57"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","16.47"
"Weavercloth R2","228231","16.44"
"Updated","01/22/2025","09:31:16"
