"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","7.62"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","9.58"
"Luredrop R2","210800","9.38"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.3"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.52"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.31"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.25"
"Gloom Chitin R1","212667","4.37"
"Gloom Chitin R2","212668","4.34"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","16.26"
"Weavercloth R1","224828","17.32"
"Weavercloth R2","228231","17.45"
"Updated","07/13/2025","00:42:54"
