"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.95"
"Mycobloom R2","210797","9.9"
"Luredrop R1","210799","23.52"
"Luredrop R2","210800","23.74"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.78"
"Arathor's Spear R1","210808","17.99"
"Arathor's Spear R2","210809","18.97"
"Bismuth R1","210930","14.95"
"Bismuth R2","210931","15.06"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","2.07"
"Blasphemite","212514","200.42"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","8.59"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.3"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","17.53"
"Weavercloth R2","228231","17.4"
"Updated","02/16/2025","21:29:56"
