"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","14.17"
"Mycobloom R2","210797","14.62"
"Mycobloom R3","210798","20.42"
"Luredrop R1","210799","8.4"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","43.93"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.48"
"Orbinid R3","210804","44.14"
"Blessing Blossom R1","210805","8.26"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","24.41"
"Arathor's Spear R1","210808","8.48"
"Arathor's Spear R2","210809","9.24"
"Arathor's Spear R3","210810","46.9"
"Bismuth R1","210930","13.46"
"Bismuth R2","210931","13.27"
"Bismuth R3","210932","69.53"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.61"
"Aqirite R3","210935","10.08"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.64"
"Ironclaw Ore R3","210938","11.72"
"Null Stone","210939","67.19"
"Blasphemite","212514","1619"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","8.12"
"Stormcharged Leather R3","212666","8.18"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.66"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","22.06"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","69.97"
"Weavercloth R1","224828","24.04"
"Weavercloth R2","228231","23.23"
"Weavercloth R3","228232","23.58"
"Desolate Talus R1","238201","11.95"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","59.74"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","10.37"
"Phantom Bloom R3","239692","34.15"
"K'areshi Lotus","240194","99"
"K'areshi Resonating Stone","240216","67.35"
"Updated","09/27/2025","13:36:11"
