"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.35"
"Luredrop R2","210800","1.33"
"Luredrop R3","210801","4.18"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","4.06"
"Blessing Blossom R1","210805","2.18"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.95"
"Arathor's Spear R3","210810","4.2"
"Bismuth R1","210930","2.89"
"Bismuth R2","210931","2.84"
"Bismuth R3","210932","14.03"
"Aqirite R1","210933","1.42"
"Aqirite R2","210934","1.93"
"Aqirite R3","210935","2.97"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","1.35"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","11.32"
"Blasphemite","212514","29"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.81"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","2.12"
"Storm Dust R2","219947","1.93"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","2.08"
"Weavercloth R2","228231","1.78"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","6.79"
"Phantom Bloom R1","239690","1.17"
"Phantom Bloom R2","239691","1.3"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","29.95"
"K'areshi Resonating Stone","240216","169.65"
"Updated","03/21/2026","09:08:37"
