"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","12.61"
"Luredrop R2","210800","12.37"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.1"
"Blessing Blossom R1","210805","4.34"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","11.15"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","8.32"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","59.94"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.58"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.34"
"Updated","05/18/2025","20:09:39"
