"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.27"
"Mycobloom R1","210796","1.66"
"Mycobloom R2","210797","2.01"
"Mycobloom R3","210798","1.9"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.84"
"Luredrop R3","210801","2.67"
"Orbinid R1","210802","1.28"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","2.63"
"Blessing Blossom R1","210805","1.39"
"Blessing Blossom R2","210806","5.48"
"Blessing Blossom R3","210807","5.81"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R2","210809","2.89"
"Arathor's Spear R3","210810","4.11"
"Bismuth R1","210930","3.89"
"Bismuth R2","210931","4.46"
"Bismuth R3","210932","4.99"
"Aqirite R1","210933","2.88"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.87"
"Ironclaw Ore R1","210936","2.44"
"Ironclaw Ore R2","210937","2.34"
"Ironclaw Ore R3","210938","2.92"
"Null Stone","210939","11.5"
"Blasphemite","212514","32.93"
"Stormcharged Leather R1","212664","0.77"
"Stormcharged Leather R2","212665","0.99"
"Stormcharged Leather R3","212666","1.04"
"Gloom Chitin R1","212667","0.95"
"Gloom Chitin R2","212668","1.39"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","2.6"
"Storm Dust R2","219947","4.08"
"Storm Dust R3","219948","17.05"
"Weavercloth R1","224828","3.5"
"Weavercloth R2","228231","3.14"
"Weavercloth R3","228232","3.38"
"Desolate Talus R1","238201","2.14"
"Desolate Talus R2","238212","2.33"
"Desolate Talus R3","238213","3.22"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","2.27"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","9.46"
"Updated","03/01/2026","17:36:42"
