"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","13.87"
"Mycobloom R2","210797","13.97"
"Luredrop R1","210799","30.71"
"Luredrop R2","210800","30.17"
"Orbinid R1","210802","12.63"
"Orbinid R2","210803","11.82"
"Blessing Blossom R1","210805","10.73"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","28.42"
"Arathor's Spear R2","210809","31.98"
"Bismuth R1","210930","19.78"
"Bismuth R2","210931","22.04"
"Aqirite R1","210933","12.09"
"Aqirite R2","210934","13.69"
"Ironclaw Ore R1","210936","11.53"
"Ironclaw Ore R2","210937","13.12"
"Blasphemite","212514","369.95"
"Stormcharged Leather R1","212664","10.9"
"Stormcharged Leather R2","212665","11.02"
"Gloom Chitin R1","212667","10.55"
"Gloom Chitin R2","212668","11.14"
"Storm Dust R1","219946","20.86"
"Storm Dust R2","219947","27.17"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","25.92"
"Updated","11/12/2024","10:33:41"
