"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","15.73"
"Luredrop R2","210800","15.53"
"Orbinid R1","210802","6.79"
"Orbinid R2","210803","6.57"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","14.94"
"Arathor's Spear R2","210809","15.45"
"Bismuth R1","210930","8.76"
"Bismuth R2","210931","8.87"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.62"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","228.96"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","14.32"
"Weavercloth R1","224828","20.59"
"Weavercloth R2","228231","30.63"
"Updated","12/16/2024","20:55:28"
