"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","17.88"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","17.71"
"Arathor's Spear R2","210809","18.58"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.7"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","167.73"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.54"
"Updated","01/18/2025","15:39:21"
