"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.86"
"Mycobloom R1","210796","13.46"
"Mycobloom R2","210797","13.68"
"Luredrop R1","210799","32.94"
"Luredrop R2","210800","32.86"
"Orbinid R1","210802","21.32"
"Orbinid R2","210803","21.7"
"Blessing Blossom R1","210805","12.28"
"Blessing Blossom R2","210806","11.84"
"Arathor's Spear R1","210808","29.92"
"Arathor's Spear R2","210809","28.36"
"Bismuth R1","210930","17.79"
"Bismuth R2","210931","21.26"
"Aqirite R1","210933","16.63"
"Aqirite R2","210934","18.45"
"Ironclaw Ore R1","210936","16.53"
"Ironclaw Ore R2","210937","18.16"
"Blasphemite","212514","220.14"
"Stormcharged Leather R1","212664","11.58"
"Stormcharged Leather R2","212665","12"
"Gloom Chitin R1","212667","13.93"
"Gloom Chitin R2","212668","13.44"
"Storm Dust R1","219946","20.21"
"Storm Dust R2","219947","22.89"
"Weavercloth R1","224828","28.96"
"Weavercloth R2","228231","28.38"
"Updated","10/31/2024","13:40:58"
