"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.22"
"Mycobloom R1","210796","2.06"
"Mycobloom R2","210797","1.51"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.51"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.77"
"Orbinid R1","210802","1.46"
"Orbinid R2","210803","1.63"
"Orbinid R3","210804","5.61"
"Blessing Blossom R1","210805","1.96"
"Blessing Blossom R2","210806","1.9"
"Blessing Blossom R3","210807","2.2"
"Arathor's Spear R1","210808","2.96"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","4.35"
"Bismuth R2","210931","5.29"
"Bismuth R3","210932","17.98"
"Aqirite R1","210933","1.26"
"Aqirite R2","210934","1.28"
"Aqirite R3","210935","2.41"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.31"
"Ironclaw Ore R3","210938","3.62"
"Null Stone","210939","16.44"
"Blasphemite","212514","12.04"
"Stormcharged Leather R1","212664","2.38"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.85"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","18.19"
"Weavercloth R1","224828","1.77"
"Weavercloth R2","228231","1.38"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","1.48"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","7.6"
"Phantom Bloom R1","239690","3.44"
"Phantom Bloom R2","239691","1.69"
"Phantom Bloom R3","239692","2.51"
"K'areshi Lotus","240194","7.67"
"K'areshi Resonating Stone","240216","14.04"
"Updated","03/12/2026","16:23:10"
