"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.73"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","8.93"
"Luredrop R1","210799","9.65"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","5.81"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","9.2"
"Arathor's Spear R2","210809","9.6"
"Bismuth R1","210930","9.13"
"Bismuth R2","210931","9.38"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","9.19"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","73.79"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.77"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","19.21"
"Updated","06/29/2025","20:42:00"
