"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","10.57"
"Luredrop R2","210800","10.24"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","9.24"
"Arathor's Spear R2","210809","9.19"
"Bismuth R1","210930","8.89"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","11.1"
"Storm Dust R2","219947","19.86"
"Weavercloth R1","224828","18.68"
"Weavercloth R2","228231","18.86"
"Updated","06/29/2025","09:42:01"
