"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","14.48"
"Luredrop R1","210799","35.27"
"Luredrop R2","210800","34.85"
"Orbinid R1","210802","17.34"
"Orbinid R2","210803","17.03"
"Blessing Blossom R1","210805","12.24"
"Blessing Blossom R2","210806","12.32"
"Arathor's Spear R1","210808","27.88"
"Arathor's Spear R2","210809","28.01"
"Bismuth R1","210930","19.77"
"Bismuth R2","210931","23.85"
"Aqirite R1","210933","17"
"Aqirite R2","210934","18.02"
"Ironclaw Ore R1","210936","16.93"
"Ironclaw Ore R2","210937","18.19"
"Blasphemite","212514","295.21"
"Stormcharged Leather R1","212664","12.13"
"Stormcharged Leather R2","212665","12.22"
"Gloom Chitin R1","212667","13.54"
"Gloom Chitin R2","212668","13.47"
"Storm Dust R2","219947","27.67"
"Weavercloth R1","224828","27.9"
"Weavercloth R2","228231","27.52"
"Updated","11/02/2024","19:41:07"
