"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.93"
"Luredrop R1","210799","14.62"
"Luredrop R2","210800","14.43"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.5"
"Arathor's Spear R2","210809","13.42"
"Bismuth R1","210930","11.38"
"Bismuth R2","210931","10.77"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","7.02"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","81.91"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","15.52"
"Storm Dust R2","219947","30.7"
"Weavercloth R1","224828","26.58"
"Weavercloth R2","228231","26.18"
"Updated","04/27/2025","23:30:36"
