"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.43"
"Mycobloom R3","210798","47.25"
"Luredrop R1","210799","13.49"
"Luredrop R2","210800","13.42"
"Luredrop R3","210801","74.98"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.71"
"Orbinid R3","210804","53.58"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","9.01"
"Blessing Blossom R3","210807","45.04"
"Arathor's Spear R1","210808","12.55"
"Arathor's Spear R2","210809","13.02"
"Arathor's Spear R3","210810","72.71"
"Bismuth R1","210930","11.99"
"Bismuth R2","210931","11.87"
"Bismuth R3","210932","58.13"
"Aqirite R1","210933","13.02"
"Aqirite R2","210934","13.77"
"Aqirite R3","210935","16.16"
"Ironclaw Ore R1","210936","12.34"
"Ironclaw Ore R2","210937","13.52"
"Ironclaw Ore R3","210938","16.55"
"Null Stone","210939","92.3"
"Blasphemite","212514","1326.67"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.77"
"Stormcharged Leather R3","212666","9.01"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.93"
"Gloom Chitin R3","212669","9.02"
"Null Lotus","213197","13.58"
"Storm Dust R1","219946","12.44"
"Storm Dust R2","219947","20.49"
"Storm Dust R3","219948","71.98"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","21.42"
"Weavercloth R3","228232","21.45"
"Desolate Talus R1","238201","12.04"
"Desolate Talus R2","238212","12.73"
"Desolate Talus R3","238213","57.03"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","11.73"
"Phantom Bloom R3","239692","60.41"
"K'areshi Lotus","240194","41.04"
"K'areshi Resonating Stone","240216","85.69"
"Updated","08/31/2025","15:13:55"
