"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.96"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","15.02"
"Luredrop R1","210799","28.99"
"Luredrop R2","210800","28.17"
"Orbinid R1","210802","11.72"
"Orbinid R2","210803","10.98"
"Blessing Blossom R1","210805","11.14"
"Blessing Blossom R2","210806","10.87"
"Arathor's Spear R1","210808","29.21"
"Arathor's Spear R2","210809","27.83"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","22.41"
"Aqirite R1","210933","11.72"
"Aqirite R2","210934","12.28"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","12.42"
"Blasphemite","212514","442.09"
"Stormcharged Leather R1","212664","10.65"
"Stormcharged Leather R2","212665","10.66"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","10.09"
"Storm Dust R1","219946","20.18"
"Storm Dust R2","219947","24.49"
"Weavercloth R1","224828","26.86"
"Weavercloth R2","228231","26.88"
"Updated","11/13/2024","22:50:44"
