"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.01"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","17"
"Luredrop R2","210800","17.15"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","16.03"
"Bismuth R1","210930","12.36"
"Bismuth R2","210931","12.39"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","109.75"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.07"
"Updated","04/18/2025","22:43:00"
