"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.12"
"Luredrop R1","210799","15.31"
"Luredrop R2","210800","14.13"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.27"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","10.96"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","9.38"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","66.1"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.56"
"Weavercloth R1","224828","18.01"
"Weavercloth R2","228231","17.93"
"Updated","07/24/2025","22:24:48"
