"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","9.93"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.26"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.34"
"Orbinid R3","210804","20.48"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.86"
"Blessing Blossom R3","210807","19.24"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.27"
"Arathor's Spear R3","210810","18.96"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","6.19"
"Bismuth R3","210932","31"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.37"
"Aqirite R3","210935","8.68"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.24"
"Ironclaw Ore R3","210938","8.62"
"Null Stone","210939","27.27"
"Blasphemite","212514","299.19"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.42"
"Storm Dust R1","219946","5.41"
"Storm Dust R2","219947","10.87"
"Storm Dust R3","219948","31.64"
"Weavercloth R1","224828","8.67"
"Weavercloth R2","228231","8.21"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","5.02"
"Desolate Talus R2","238212","7.8"
"Desolate Talus R3","238213","28.37"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.41"
"Phantom Bloom R3","239692","16.26"
"K'areshi Lotus","240194","62.6"
"K'areshi Resonating Stone","240216","26.25"
"Updated","11/02/2025","06:04:57"
