"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.98"
"Mycobloom R1","210796","13.72"
"Mycobloom R2","210797","14.32"
"Luredrop R1","210799","31.5"
"Luredrop R2","210800","32.17"
"Orbinid R1","210802","12.45"
"Orbinid R2","210803","12.97"
"Blessing Blossom R1","210805","11.49"
"Blessing Blossom R2","210806","11.4"
"Arathor's Spear R1","210808","31.87"
"Arathor's Spear R2","210809","31.36"
"Bismuth R1","210930","19.13"
"Bismuth R2","210931","21.74"
"Aqirite R1","210933","12.38"
"Aqirite R2","210934","14.37"
"Ironclaw Ore R1","210936","13.19"
"Ironclaw Ore R2","210937","12.98"
"Blasphemite","212514","311.82"
"Stormcharged Leather R1","212664","11.1"
"Stormcharged Leather R2","212665","10.8"
"Gloom Chitin R1","212667","10.9"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","21.16"
"Storm Dust R2","219947","25.93"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","25.77"
"Updated","11/11/2024","10:33:45"
