"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.09"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","7.66"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.32"
"Luredrop R3","210801","17.16"
"Orbinid R1","210802","4.1"
"Orbinid R2","210803","3.5"
"Orbinid R3","210804","12.67"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.33"
"Blessing Blossom R3","210807","8.99"
"Arathor's Spear R1","210808","5.59"
"Arathor's Spear R2","210809","5.75"
"Arathor's Spear R3","210810","14.81"
"Bismuth R1","210930","8.84"
"Bismuth R2","210931","13.41"
"Bismuth R3","210932","54.67"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.9"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","2.93"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","43.01"
"Blasphemite","212514","670.43"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","14.28"
"Storm Dust R3","219948","54.37"
"Weavercloth R1","224828","12.47"
"Weavercloth R2","228231","12.85"
"Weavercloth R3","228232","13.14"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","10"
"Desolate Talus R3","238213","39.87"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","11.23"
"K'areshi Lotus","240194","25.22"
"K'areshi Resonating Stone","240216","37.52"
"Updated","02/03/2026","20:33:39"
