"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.03"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","10.38"
"Bismuth R2","210931","10.61"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","329.99"
"Stormcharged Leather R1","212664","6.78"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","12.28"
"Storm Dust R2","219947","19.48"
"Weavercloth R1","224828","14.16"
"Weavercloth R2","228231","13.61"
"Updated","12/03/2024","22:38:05"
