"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.55"
"Mycobloom R1","210796","14.7"
"Mycobloom R2","210797","15.38"
"Luredrop R1","210799","29.15"
"Luredrop R2","210800","28.44"
"Orbinid R1","210802","11.65"
"Orbinid R2","210803","10.69"
"Blessing Blossom R1","210805","11.12"
"Blessing Blossom R2","210806","11.09"
"Arathor's Spear R1","210808","29.47"
"Arathor's Spear R2","210809","28.64"
"Bismuth R1","210930","19.4"
"Bismuth R2","210931","21.91"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","12.83"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.19"
"Blasphemite","212514","425.5"
"Stormcharged Leather R1","212664","10.96"
"Stormcharged Leather R2","212665","10.86"
"Gloom Chitin R1","212667","10.56"
"Gloom Chitin R2","212668","10.34"
"Storm Dust R1","219946","20.07"
"Storm Dust R2","219947","24.22"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","26.21"
"Updated","11/14/2024","02:50:42"
