"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.72"
"Mycobloom R3","210798","7.6"
"Luredrop R1","210799","3.34"
"Luredrop R2","210800","3.13"
"Luredrop R3","210801","13.9"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.04"
"Orbinid R3","210804","12.14"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","7.68"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","13.81"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","28.2"
"Aqirite R1","210933","1.89"
"Aqirite R2","210934","2.79"
"Aqirite R3","210935","5.08"
"Ironclaw Ore R1","210936","2.53"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","4.73"
"Null Stone","210939","29.88"
"Stormcharged Leather R1","212664","2.15"
"Stormcharged Leather R2","212665","1.85"
"Stormcharged Leather R3","212666","2.44"
"Gloom Chitin R1","212667","1.44"
"Gloom Chitin R2","212668","1.55"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","4.7"
"Storm Dust R2","219947","7.64"
"Storm Dust R3","219948","26.58"
"Weavercloth R1","224828","8.67"
"Weavercloth R2","228231","9.42"
"Weavercloth R3","228232","9.7"
"Desolate Talus R1","238201","6.34"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","23.74"
"Phantom Bloom R1","239690","2.42"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","13.17"
"K'areshi Lotus","240194","27.97"
"K'areshi Resonating Stone","240216","25.17"
"Updated","01/24/2026","00:30:19"
