"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.87"
"Mycobloom R3","210798","16.99"
"Luredrop R1","210799","7.46"
"Luredrop R2","210800","6.21"
"Luredrop R3","210801","20.16"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.9"
"Orbinid R3","210804","26.9"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","8.73"
"Blessing Blossom R3","210807","15"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.4"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","24.33"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","8"
"Aqirite R3","210935","7.16"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","6.98"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","43.34"
"Blasphemite","212514","180.33"
"Stormcharged Leather R1","212664","4.61"
"Stormcharged Leather R2","212665","4.87"
"Stormcharged Leather R3","212666","5.34"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","4.33"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.19"
"Storm Dust R2","219947","9.46"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","11.55"
"Weavercloth R3","228232","14.79"
"Desolate Talus R1","238201","5.83"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","22.97"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","16.24"
"K'areshi Lotus","240194","7.57"
"K'areshi Resonating Stone","240216","38.99"
"Updated","12/10/2025","16:29:37"
