"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.2"
"Mycobloom R3","210798","2.57"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.48"
"Luredrop R3","210801","2.23"
"Orbinid R1","210802","1"
"Orbinid R2","210803","1.26"
"Orbinid R3","210804","3.76"
"Blessing Blossom R1","210805","3.28"
"Blessing Blossom R2","210806","4.77"
"Blessing Blossom R3","210807","4.2"
"Arathor's Spear R1","210808","2.29"
"Arathor's Spear R2","210809","2.76"
"Arathor's Spear R3","210810","6.7"
"Bismuth R1","210930","2.94"
"Bismuth R2","210931","2.63"
"Bismuth R3","210932","15.21"
"Aqirite R1","210933","0.79"
"Aqirite R2","210934","0.95"
"Aqirite R3","210935","1.81"
"Ironclaw Ore R1","210936","0.81"
"Ironclaw Ore R2","210937","0.87"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","16.02"
"Blasphemite","212514","80.29"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","10.27"
"Stormcharged Leather R3","212666","1.27"
"Gloom Chitin R1","212667","0.93"
"Gloom Chitin R2","212668","1.21"
"Gloom Chitin R3","212669","1.21"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","2.76"
"Storm Dust R2","219947","5.16"
"Storm Dust R3","219948","20.58"
"Weavercloth R1","224828","1.35"
"Weavercloth R2","228231","1.12"
"Weavercloth R3","228232","2.65"
"Desolate Talus R1","238201","1.08"
"Desolate Talus R2","238212","1.79"
"Desolate Talus R3","238213","4.96"
"Phantom Bloom R1","239690","2.68"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","6.72"
"K'areshi Lotus","240194","166.5"
"K'areshi Resonating Stone","240216","18.94"
"Updated","03/10/2026","04:16:22"
