"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.45"
"Luredrop R1","210799","18.76"
"Luredrop R2","210800","18.49"
"Orbinid R1","210802","6.51"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","15.39"
"Bismuth R2","210931","15.6"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.29"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","89.91"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","5.64"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","19.54"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.27"
"Updated","04/13/2025","09:30:27"
