"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.21"
"Luredrop R1","210799","12.5"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","5.71"
"Orbinid R2","210803","5.55"
"Blessing Blossom R1","210805","5.64"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","9.12"
"Arathor's Spear R2","210809","9.08"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","9.53"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.46"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.49"
"Updated","07/16/2025","18:37:05"
