"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","14.14"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.84"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","22.8"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.68"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","6.16"
"Arathor's Spear R2","210809","5.9"
"Arathor's Spear R3","210810","22.51"
"Bismuth R1","210930","6.5"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","27.57"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.57"
"Aqirite R3","210935","7.71"
"Ironclaw Ore R1","210936","5.4"
"Ironclaw Ore R2","210937","5.5"
"Ironclaw Ore R3","210938","6.65"
"Null Stone","210939","31.95"
"Blasphemite","212514","240.69"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","13.03"
"Storm Dust R3","219948","30.09"
"Weavercloth R1","224828","9.09"
"Weavercloth R2","228231","8.93"
"Weavercloth R3","228232","8.97"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","23.01"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","20.62"
"K'areshi Lotus","240194","73.77"
"K'areshi Resonating Stone","240216","28.33"
"Updated","12/15/2025","04:24:14"
