"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.22"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","17.62"
"Luredrop R2","210800","16.03"
"Orbinid R1","210802","7.21"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","15.76"
"Arathor's Spear R2","210809","15.63"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","13.53"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","100.1"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","15.56"
"Updated","02/09/2025","23:30:18"
