"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.02"
"Luredrop R1","210799","24.21"
"Luredrop R2","210800","22.28"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.33"
"Arathor's Spear R1","210808","18.55"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","12.43"
"Bismuth R2","210931","12.08"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","9.21"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","141.59"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","7.06"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","16.51"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","15.82"
"Updated","03/07/2025","05:42:34"
