"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.53"
"Mycobloom R3","210798","11.2"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","5.98"
"Luredrop R3","210801","32.4"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.56"
"Orbinid R3","210804","17.03"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","16.55"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.62"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","39.73"
"Aqirite R1","210933","5.58"
"Aqirite R2","210934","5.94"
"Aqirite R3","210935","6.75"
"Ironclaw Ore R1","210936","5.44"
"Ironclaw Ore R2","210937","5.75"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","38.99"
"Blasphemite","212514","257.73"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","4.86"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","31.4"
"Weavercloth R1","224828","9.18"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.27"
"Desolate Talus R1","238201","6.5"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","33.12"
"Phantom Bloom R1","239690","2.8"
"Phantom Bloom R2","239691","3.06"
"Phantom Bloom R3","239692","13.87"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","49.11"
"Updated","10/11/2025","16:25:30"
