"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.06"
"Mycobloom R1","210796","14.5"
"Mycobloom R2","210797","14.22"
"Mycobloom R3","210798","31.87"
"Luredrop R1","210799","13.33"
"Luredrop R2","210800","12.4"
"Luredrop R3","210801","68.77"
"Orbinid R1","210802","10.56"
"Orbinid R2","210803","11.77"
"Orbinid R3","210804","58.85"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.5"
"Blessing Blossom R3","210807","42.1"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.58"
"Arathor's Spear R3","210810","62.17"
"Bismuth R1","210930","14.89"
"Bismuth R2","210931","16.37"
"Bismuth R3","210932","91.51"
"Aqirite R1","210933","10.04"
"Aqirite R2","210934","11.72"
"Aqirite R3","210935","14.02"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.65"
"Ironclaw Ore R3","210938","14.99"
"Null Stone","210939","223.03"
"Blasphemite","212514","1700.69"
"Stormcharged Leather R1","212664","9.53"
"Stormcharged Leather R2","212665","9.48"
"Stormcharged Leather R3","212666","9.66"
"Gloom Chitin R1","212667","9.52"
"Gloom Chitin R2","212668","9.67"
"Gloom Chitin R3","212669","9.8"
"Null Lotus","213197","11.89"
"Storm Dust R1","219946","15.16"
"Storm Dust R2","219947","26.97"
"Storm Dust R3","219948","75.65"
"Weavercloth R1","224828","25.95"
"Weavercloth R2","228231","25.62"
"Weavercloth R3","228232","25.83"
"Desolate Talus R1","238201","12.86"
"Desolate Talus R2","238212","13.68"
"Desolate Talus R3","238213","81.71"
"Phantom Bloom R1","239690","10.61"
"Phantom Bloom R2","239691","11.33"
"Phantom Bloom R3","239692","57.17"
"K'areshi Lotus","240194","13.87"
"K'areshi Resonating Stone","240216","216.36"
"Updated","09/07/2025","11:20:46"
