"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.71"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","11.62"
"Luredrop R2","210800","11.6"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","10.67"
"Bismuth R1","210930","8.62"
"Bismuth R2","210931","8.62"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.12"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","6.47"
"Blasphemite","212514","49.91"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.49"
"Weavercloth R2","228231","19.13"
"Updated","05/10/2025","21:30:48"
