"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","11.48"
"Luredrop R1","210799","5.91"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","17.64"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.01"
"Orbinid R3","210804","15.73"
"Blessing Blossom R1","210805","7.45"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","13.55"
"Arathor's Spear R1","210808","10.29"
"Arathor's Spear R2","210809","9.92"
"Arathor's Spear R3","210810","32.98"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.06"
"Bismuth R3","210932","28.47"
"Aqirite R1","210933","5.51"
"Aqirite R2","210934","5.62"
"Aqirite R3","210935","7.96"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","7.74"
"Null Stone","210939","26.47"
"Blasphemite","212514","203.98"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.83"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.19"
"Storm Dust R2","219947","11.43"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.12"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","26.78"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.8"
"Phantom Bloom R3","239692","15.88"
"K'areshi Lotus","240194","8.68"
"K'areshi Resonating Stone","240216","22.29"
"Updated","12/04/2025","10:56:45"
