"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","18.47"
"Luredrop R2","210800","18.19"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","17.58"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","12.29"
"Bismuth R2","210931","11.69"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","101"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.02"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","17.99"
"Updated","04/20/2025","02:43:12"
