"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","19.47"
"Luredrop R1","210799","5.17"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","30.67"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.41"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","14.65"
"Arathor's Spear R1","210808","6.76"
"Arathor's Spear R2","210809","6.27"
"Arathor's Spear R3","210810","24.79"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","31.11"
"Aqirite R1","210933","6"
"Aqirite R2","210934","5.42"
"Aqirite R3","210935","7.34"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","7.17"
"Null Stone","210939","55.21"
"Blasphemite","212514","181.5"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","6.47"
"Storm Dust R1","219946","6.55"
"Storm Dust R2","219947","10.26"
"Storm Dust R3","219948","26.32"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.27"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","34.7"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","18.62"
"K'areshi Lotus","240194","4.47"
"K'areshi Resonating Stone","240216","40.87"
"Updated","12/17/2025","09:16:54"
