"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.6"
"Mycobloom R3","210798","20.38"
"Luredrop R1","210799","8.66"
"Luredrop R2","210800","8.23"
"Luredrop R3","210801","44.57"
"Orbinid R1","210802","5.91"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.21"
"Blessing Blossom R3","210807","22.06"
"Arathor's Spear R1","210808","5.97"
"Arathor's Spear R2","210809","6.19"
"Arathor's Spear R3","210810","36.71"
"Bismuth R1","210930","11.16"
"Bismuth R2","210931","11.57"
"Bismuth R3","210932","64.92"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","10.19"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","10.1"
"Null Stone","210939","60.95"
"Blasphemite","212514","857.13"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","5.23"
"Stormcharged Leather R3","212666","5.2"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.18"
"Gloom Chitin R3","212669","5.19"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","16.39"
"Storm Dust R3","219948","42.98"
"Weavercloth R1","224828","15.28"
"Weavercloth R2","228231","14.95"
"Weavercloth R3","228232","15.18"
"Desolate Talus R1","238201","9.07"
"Desolate Talus R2","238212","11.46"
"Desolate Talus R3","238213","58.87"
"Phantom Bloom R1","239690","6.79"
"Phantom Bloom R2","239691","7"
"Phantom Bloom R3","239692","27.17"
"K'areshi Lotus","240194","3.53"
"K'areshi Resonating Stone","240216","50.18"
"Updated","10/08/2025","23:36:04"
