"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.19"
"Mycobloom R1","210796","14.68"
"Mycobloom R2","210797","14.16"
"Luredrop R1","210799","25.65"
"Luredrop R2","210800","25.74"
"Orbinid R1","210802","9.75"
"Orbinid R2","210803","9.4"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.53"
"Arathor's Spear R1","210808","23.64"
"Arathor's Spear R2","210809","23.42"
"Bismuth R1","210930","18.82"
"Bismuth R2","210931","19.16"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","9.33"
"Ironclaw Ore R1","210936","9.2"
"Ironclaw Ore R2","210937","9.57"
"Blasphemite","212514","129.78"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.34"
"Gloom Chitin R2","212668","8.28"
"Storm Dust R1","219946","15.89"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","26.63"
"Weavercloth R2","228231","25.84"
"Updated","04/06/2025","12:32:18"
