"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","14.85"
"Luredrop R2","210800","14.94"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","15.05"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","12.02"
"Bismuth R2","210931","12.55"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","6.82"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","105.89"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","9.3"
"Storm Dust R2","219947","12.11"
"Weavercloth R1","224828","14.87"
"Weavercloth R2","228231","15.89"
"Updated","02/08/2025","09:30:12"
