"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.4"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.7"
"Mycobloom R3","210798","71.32"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","12.79"
"Luredrop R3","210801","62.43"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.68"
"Orbinid R3","210804","41.79"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.32"
"Blessing Blossom R3","210807","38.69"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","11.7"
"Arathor's Spear R3","210810","60.05"
"Bismuth R1","210930","11.72"
"Bismuth R2","210931","11.99"
"Bismuth R3","210932","42.35"
"Aqirite R1","210933","12.89"
"Aqirite R2","210934","16.38"
"Aqirite R3","210935","20.2"
"Ironclaw Ore R1","210936","13.93"
"Ironclaw Ore R2","210937","16.39"
"Ironclaw Ore R3","210938","19.88"
"Null Stone","210939","59.11"
"Blasphemite","212514","173.66"
"Stormcharged Leather R1","212664","7.03"
"Stormcharged Leather R2","212665","7.1"
"Stormcharged Leather R3","212666","7.12"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.18"
"Gloom Chitin R3","212669","7.11"
"Null Lotus","213197","17.42"
"Storm Dust R1","219946","19.97"
"Storm Dust R2","219947","25.72"
"Storm Dust R3","219948","99"
"Weavercloth R1","224828","26.34"
"Weavercloth R2","228231","26.19"
"Weavercloth R3","228232","26.68"
"Desolate Talus R1","238201","12.37"
"Desolate Talus R2","238212","13.02"
"Desolate Talus R3","238213","41.27"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","9.78"
"Phantom Bloom R3","239692","52.75"
"K'areshi Lotus","240194","17.62"
"K'areshi Resonating Stone","240216","58.14"
"Updated","08/16/2025","16:38:03"
